naam,calorieen,eiwitten,koolhydraten,vetten,vezels,gewicht_per_stuk,ml_per_portie,standaard_eenheid
Balletjes/burgers vegetarisch obv soja/tarwe onbereid verrijkt m ijzer en vit B12,190,"16,9","8,5","8,7","5,1",0.0,0,
Balletjes/burgers vegetarisch obv erwt onbereid,209,"15,6","3,2","14,3","2,3",0.0,0,
Groenteballetjes/-burgers vegetarisch obv soja onbereid,194,"10,4","12,6","10,2","5,2",0.0,0,
Reepjes/stukjes vegetarisch obv soja/tarwe onbereid verrijkt m ijzer en vit B12,178,"20,4",3,"8,4","4,6",0.0,0,
Nuggets vegetarisch obv tarwe/erwt diepvries onbereid,288,"8,4","26,5","15,7","3,6",0.0,0,
Filet americain vegetarisch obv melk verrijkt m ijzer,275,"7,8","6,3","23,6","3,2",0.0,200,glas
Kroket oven- vegetarisch diepvries onbereid,261,"5,2",24,"15,4","3,1",0.0,0,
Dextrose tabletten niet verrijkt,369,0,91,"0,5",,0.0,0,
Rempejek pindakoekje,576,"14,5","24,7","45,7",4,0.0,0,handje
Bitterbal bereid m vloeibaar frituurvet,362,"9,9","20,7","26,2","1,7",0.0,0,
Gehakt rul vegetarisch obv soja onbereid verrijkt m ijzer en vit B12,110,"21,8","1,2","0,2","8,4",0.0,0,
Margarine 80% vet >24 g verz vetz gezouten in NEVO recepten,719,"0,1","0,3","79,7",0,0.0,0,
Worst braad- vegetarisch obv erwt onbereid,237,16,"1,6","17,6","4,3",0.0,0,
Worst braad- vegetarisch obv soja/tarwe onbereid verrijkt m ijzer en vit B12,178,"14,1","5,1",11,1,0.0,0,
Schnitzel/burger vegetarisch obv melk onbereid verrijkt m ijzer,172,"11,4","12,1","7,9","3,9",0.0,200,glas
Burger vegetarisch gevuld m groente en kaas onbereid,216,9,"19,1","10,8","3,1",0.0,0,
Cracker luchtige volkoren,355,10,"64,3","3,6","12,7",0.0,0,
Plantaardig alternatief voor room obv haver,136,"0,8","8,1",11,"0,4",0.0,0,
Drink soja- chocolade m suiker verrijkt m calcium en vitamines,60,3,"7,6","1,7","0,9",150.0,0,stuk
Spekjes vegetarisch onbereid,185,15,"6,1","10,5","2,7",0.0,0,
Tempeh onbereid,128,"17,6","0,4","4,7","6,2",0.0,0,
Bakmix voor oliebollen,367,11,77,1,"2,9",0.0,0,
Kaas 35+,302,"27,3",0,"20,4",0,0.0,0,
Bloem spelt-,348,"13,2","67,4","1,7","5,1",0.0,0,
Meel volkoren spelt-,332,"14,4",56,"2,3","15,3",0.0,0,
